n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
127,1783137600,1788307200,59.833333333333336,4.0,0.7165354330708661,10.95,0.7165354330708661,0.7165354330708661,10.95,4.500570708661416,-12.130410000000001,10.95,-0.33374861386150323,long_collect,edgeX,BTCUSDC,BTC,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.9523809523809523,7.774500000000001,0.07936507936507936,0.6666666666666666,7.774500000000001,6.775442857142857,1.0950000000000002,10.95,-0.022026896523382918,short,BingX,BTC-USDT,BTC,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.6666666666666666,6.257925,0.09523809523809523,0.5873015873015873,6.257925,3.1897587791543516,-10.208685000000001,10.95,0.04302315910569295,long_collect,Bitunix,BTCUSD,BTC,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.36507936507936506,-5.2833749999999995,0.047619047619047616,0.0,-5.2833749999999995,-2.291417857142857,-9.81339,8.33952,0.2567960676162982,long_collect,Bitunix,BTCUSDC,BTC,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.6666666666666666,5.7564150000000005,0.047619047619047616,0.6031746031746031,5.7564150000000005,2.3737031944321623,-10.929195000000002,10.95,-0.07946698480123707,long_collect,Bitunix,BTCUSDT,BTC,blocked
39,1783152000,1784246400,12.666666666666666,8.0,0.9487179487179487,3.8544,0.10256410256410256,0.6153846153846154,3.8544,4.6390938461538465,0.143445,11.187615000000001,-0.03619617813765182,long_collect,Deribit,BTC/USDT:USDT,BTC,untested
63,1783152000,1788307200,59.666666666666664,8.0,0.9206349206349206,10.95,0.7142857142857143,0.8253968253968254,10.95,9.279690476190476,5.1465000000000005,10.95,-0.060734132926152706,short,GRVT,BTC_USDT_Perp,BTC,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.9523809523809523,8.652544524485217,0.047619047619047616,0.5873015873015873,8.652544524485217,7.145685056497941,1.4552850487493192,10.95,0.009568457925132194,long_collect,HTX,BTC-USDT,BTC,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.9365079365079365,5.694,0.12698412698412698,0.6190476190476191,5.694,5.895619047619047,0.9855,10.95,0.00990422865126983,long_collect,KuCoin,XBTUSDTM,BTC,reachable
63,1783152000,1788307200,59.666666666666664,8.0,1.0,8.212499999999999,0.07936507936507936,0.746031746031746,8.212499999999999,8.005666666666666,4.4895,10.95,0.029020548666474886,long_collect,MEXC,BTC_USDT,BTC,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.746031746031746,7.028804999999999,0.015873015873015872,0.5396825396825397,7.028804999999999,3.1124419047619045,-10.207590000000001,10.995989999999999,0.07319575682429932,short,Orderly,PERP_BTC_USDC,BTC,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.8253968253968254,7.866480000000001,0.015873015873015872,0.6031746031746031,7.866480000000001,6.56581119047619,-2.0520300000000002,13.095104999999998,-0.11751740643877907,short,WhiteBIT,BTC_PERP,BTC,reachable
63,1783152001,1788307200,59.66665509259259,8.0,0.0,0.0,0.9841269841269841,0.0,0.0,-0.056522857142857146,0.0,0.0,0.001586831616401007,long_collect,CoinEx,BTCUSDT,BTC,blocked
24,1787630400,1788292800,7.666666666666667,8.0,1.0,10.95,0.9583333333333334,1.0,10.95,10.890687499999999,10.95,10.95,0.042704999999999965,short,BitMEX,XBTUSD,BTC,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.75,9.9332925,0.08333333333333333,0.5416666666666666,9.9332925,8.017544375,0.0,15.68697,1.2629382456521738,long_collect,Bitfinex,tBTCF0:USTF0,BTC,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.75,7.36497,0.0,0.5416666666666666,7.36497,8.64420375,0.0,19.483335,1.6834596652173912,long_collect,CoinEx,BTCUSD,BTC,blocked
24,1787644800,1788307200,7.666666666666667,8.0,1.0,2.8371449999999996,0.0,0.5416666666666666,2.8371449999999996,4.87484875,0.030660000000000003,12.33846,1.5498972782608695,long_collect,Deribit,BTC_USDC-PERPETUAL,BTC,untested
24,1787644800,1788307200,7.666666666666667,8.0,1.0,10.95,0.9583333333333334,0.9583333333333334,10.95,10.7771104857749,10.95,10.95,0.037885354421500136,long_collect,HTX,BTC-USD,BTC,reachable
24,1787644800,1788307200,7.666666666666667,8.0,1.0,9.2730075,0.08333333333333333,0.7916666666666666,9.2730075,9.020473125,6.16923,10.95,0.04621138043478266,long_collect,LBank,BTCUSDT,BTC,blocked
24,1787644800,1788307200,7.666666666666667,8.0,1.0,9.44675,0.0,0.7083333333333334,9.44675,8.845145833333333,5.3567,10.95,-0.019359782608695676,long_collect,Variational,BTC,BTC,blocked
534,1783126800,1788307200,59.958333333333336,1.0,0.8089887640449438,10.95,0.5936329588014981,0.6367041198501873,10.95,5.901549662921348,-7.60368,10.95,-0.11611395978559477,long_collect,ApeX,HYPE-USDT,HYPE,blocked
534,1783126800,1788307200,59.958333333333336,1.0,0.6367041198501873,10.95,0.41385767790262173,0.5711610486891385,10.95,-4.202620149119877,-51.98997289804138,21.708156,-0.5794410735978096,long_collect,Backpack,HYPE_USDC_PERP,HYPE,reachable
534,1783126800,1788307200,59.958333333333336,1.0,0.9138576779026217,12.264,0.0299625468164794,0.5786516853932584,12.264,14.137393258426966,0.876,28.032,0.3361226561148581,short,Coinbase,HYPE-PERP,HYPE,blocked
534,1783126800,1788307200,59.958333333333336,1.0,0.20973782771535582,-24.352800000000002,0.0149812734082397,0.0,-24.352800000000002,-25.12379811235955,-64.831884,10.887804000000001,-0.6769781798397566,long_collect,Crypto.com,HYPEUSD-PERP,HYPE,reachable
533,1783126800,1788307200,59.958333333333336,1.0,0.8330206378986866,11.388,0.6848030018761726,0.7185741088180112,11.388,6.179662288930581,-7.884,11.388,-0.11409456839949608,short,Extended,HYPE-USD,HYPE,blocked
533,1783126800,1788307200,59.958333333333336,1.0,0.575984990619137,6.0604698984030545,0.009380863039399626,0.5196998123827392,6.0604698984030545,13.310374885924634,-35.84249994999971,68.9582892999997,-0.30157902914318396,long_collect,Kraken,PF_HYPEUSD,HYPE,reachable
533,1783126800,1788307200,59.958333333333336,1.0,0.8255159474671669,10.511999999999999,0.6791744840525328,0.7035647279549718,10.511999999999999,6.294709193245778,-5.255999999999999,10.511999999999999,-0.07786618677593551,long_collect,Lighter,HYPE,HYPE,blocked
533,1783126800,1788307200,59.958333333333336,1.0,0.9362101313320825,10.949999999999964,0.8236397748592871,0.8480300187617261,10.949999999999964,9.141099068188923,3.2785816328835238,10.956445781090594,0.010210172148684723,long_collect,Nado,HYPE-PERP,HYPE,reachable
532,1783126800,1788307200,59.958333333333336,1.0,0.9229323308270677,10.95,0.8759398496240601,0.8872180451127819,10.95,8.798316766917292,4.18728,10.95,-0.12268755603042489,short,Pacifica,HYPE,HYPE,blocked
133,1783137600,1788307200,59.833333333333336,4.0,0.8646616541353384,10.95,0.6165413533834586,0.6842105263157895,10.95,7.19801954887218,-2.409,10.95,-0.1397775997868276,long_collect,BingX,HYPE-USDT,HYPE,reachable
67,1783137600,1788292800,59.666666666666664,8.0,0.9701492537313433,10.95,0.9402985074626866,0.9402985074626866,10.95,9.644171641791045,10.95,10.95,0.055010348959931926,short,BitMEX,HYPEUSDT,HYPE,reachable
133,1783137600,1788307200,59.833333333333336,4.0,0.8345864661654135,10.95,0.5789473684210527,0.6165413533834586,10.95,6.269939620378257,-4.67784,10.95,0.012437323028656768,long_collect,Bitunix,HYPEUSDT,HYPE,blocked
133,1783137600,1788307200,59.833333333333336,4.0,0.8270676691729323,9.243989999999998,0.11278195488721804,0.6691729323308271,9.243989999999998,5.7612972180451125,-6.58314,11.90046,0.0045282469093971085,long_collect,edgeX,HYPEUSDC,HYPE,blocked
133,1783137600,1788307200,59.833333333333336,4.0,0.9022556390977443,10.95,0.6390977443609023,0.7744360902255639,10.95,10.69642105263158,0.438,13.140000000000002,-0.10171620375693996,short,GRVT,HYPE_USDT_Perp,HYPE,blocked
133,1783137600,1788307200,59.833333333333336,4.0,0.9849624060150376,10.95,0.9699248120300752,0.9699248120300752,10.95,10.340307022257123,10.95,10.95,-0.037103118049052204,long_collect,HTX,HYPE-USDT,HYPE,reachable
133,1783137600,1788307200,59.833333333333336,4.0,0.8270676691729323,10.95,0.5864661654135338,0.6466165413533834,10.95,6.127060150375939,-5.256,10.95,0.021267902011928602,short,MEXC,HYPE_USDT,HYPE,blocked
133,1783137600,1788307200,59.833333333333336,4.0,0.6466165413533834,6.121049999999999,0.022556390977443608,0.5639097744360902,6.121049999999999,-1.855012330827068,-32.70765,10.95,-0.37621418633757553,long_collect,Orderly,PERP_HYPE_USDC,HYPE,reachable
133,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,short,WhiteBIT,HYPE_PERP,HYPE,reachable
66,1783152000,1788307200,59.666666666666664,8.0,0.6363636363636364,6.898499999999999,0.0,0.5303030303030303,6.898499999999999,19.48934090909091,-10.731,76.64999999999999,0.003993384040664652,long_collect,Deribit,HYPE_USDC-PERPETUAL,HYPE,untested
66,1783152001,1788307200,59.66665509259259,8.0,0.3787878787878788,0.0,0.5151515151515151,0.0,0.0,11.572358181818183,-2.28636,42.099464999999995,-0.41187126081926656,long_collect,CoinEx,HYPEUSDT,HYPE,blocked
62,1784160000,1788307200,48.0,4.0,1.0,10.95,0.8709677419354839,0.9032258064516129,10.95,10.218822580645162,8.979,10.95,-0.012181513534977081,short,KuCoin,HYPEUSDTM,HYPE,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.8541666666666666,10.95,0.6041666666666666,0.6666666666666666,10.95,7.049244999999999,-5.17716,10.95,0.023876515414676464,long_collect,LBank,HYPEUSDT,HYPE,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.125,0.0,0.875,0.0,0.0,-0.5148781249999999,0.0,0.125925,0.23487607173913028,long_collect,Bitfinex,tHYPEF0:USTF0,HYPE,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.8333333333333334,10.95,0.5833333333333334,0.6666666666666666,10.95,7.759225,-2.6767,10.95,-0.03944373913043473,long_collect,Variational,HYPE,HYPE,blocked
733,1783126800,1788307200,59.958333333333336,1.0,0.869031377899045,9.588695999999999,0.005457025920873124,0.5129604365620737,9.588695999999999,21.3116303574352,-10.82298,68.383188,0.35542201736459417,short,Crypto.com,XAGUSD-PERP,XAG,reachable
733,1783126800,1788307200,59.958333333333336,1.0,0.9877216916780355,3.504,0.8567530695770805,0.9877216916780355,3.504,6.135585266030014,3.504,9.636,-0.087494905356913,long_collect,Extended,XAG-USD,XAG,blocked
733,1783126800,1788307200,59.958333333333336,1.0,0.9945429740791268,3.504,0.8526603001364257,0.9945429740791268,3.504,5.53087039563438,3.504,9.636000000000001,-0.06467996235353284,long_collect,Lighter,XAG,XAG,blocked
732,1783126800,1788307200,59.958333333333336,1.0,0.8155737704918032,8.06431545913053,0.02185792349726776,0.5724043715846995,8.06431545913053,8.632438597011166,-3.3748673780138163,20.761160418337703,0.05595525234603943,short,Nado,XAG-PERP,XAG,reachable
731,1783126800,1788307200,59.958333333333336,1.0,0.9261285909712722,10.95,0.8248974008207934,0.8891928864569083,10.95,9.462405800273597,6.58752,10.95,-0.0060312137813041495,short,Pacifica,XAG,XAG,blocked
183,1783137600,1788307200,59.833333333333336,4.0,0.5901639344262295,2.84481,0.01639344262295082,0.5191256830601093,2.84481,5.028252231340175,-7.181959268966069,23.78121,0.025970854132085653,short,Bitunix,XAGUSDT,XAG,blocked
183,1783137600,1788307200,59.833333333333336,4.0,0.9617486338797814,1.87464,0.13114754098360656,0.5846994535519126,1.87464,7.299365737704918,0.10293,23.66514,0.04496137344460262,short,edgeX,XAGUSDC,XAG,blocked
183,1783137600,1788307200,59.833333333333336,4.0,0.8087431693989071,23.652,0.02185792349726776,0.5519125683060109,23.652,30.77488524590164,0.0,80.373,-0.506372398889133,short,GRVT,XAG_USDT_Perp,XAG,blocked
183,1783137600,1788307200,59.833333333333336,4.0,0.18579234972677597,0.0,0.8142076502732241,0.0,0.0,2.5674639786832723,0.0,10.95,-0.1010632025852514,long_collect,HTX,XAG-USDT,XAG,reachable
183,1783137600,1788307200,59.833333333333336,4.0,0.9726775956284153,10.95,0.9344262295081968,0.9508196721311475,10.95,10.549900163934426,10.79889,11.024460000000001,0.013662456792808683,short,Orderly,PERP_XAG_USDC,XAG,reachable
183,1783137600,1788307200,59.833333333333336,4.0,0.9234972677595629,21.9,0.8524590163934426,0.9234972677595629,21.9,19.08602950819672,21.9,21.9,-0.23286391110374985,short,WhiteBIT,XAG_PERP,XAG,reachable
91,1783152000,1788307200,59.666666666666664,8.0,0.45054945054945056,0.0,0.5384615384615384,0.0,0.0,9.975582362637363,0.0,31.956480000000003,-0.24842918354785085,long_collect,CoinEx,XAGUSDT,XAG,blocked
112,1784160000,1788307200,48.0,4.0,0.8482142857142857,10.95,0.8035714285714286,0.8125,10.95,5.252089285714285,-13.358999999999998,10.95,0.23460517616446505,short,KuCoin,XAGUSDTM,XAG,reachable
266,1784808000,1788307200,40.5,1.0,0.9548872180451128,33.700534191488345,0.018796992481203006,0.6090225563909775,33.700534191488345,39.44500005952168,8.143844623674363,80.01990264999971,-0.40622334672473476,long_collect,Kraken,PF_XAGUSD,XAG,reachable
48,1787630400,1788307200,7.833333333333333,4.0,1.0,20.6955,0.0,0.6458333333333334,20.6955,23.008687499999997,9.636,41.172,1.0822812635692574,long_collect,BingX,NCCOXAG2USD-USDT,XAG,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.5416666666666666,1.1095,0.041666666666666664,0.5208333333333334,1.1095,8.94450625,0.0,30.402900000000006,0.04928209943551881,short,Variational,XAG,XAG,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.041666666666666664,-218.06268,0.0,0.0,-218.06268,-141.72867875,-246.98601,0.0,25.07903256521739,long_collect,Bitfinex,tXAGF0:USTF0,XAG,untested
589,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,short,ApeX,BNB-USDT,BNB,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.9185059422750425,10.95,0.597623089983022,0.9100169779286927,10.95,11.610563773898186,9.507566679379188,23.229768,-0.2493375395149989,short,Backpack,BNB_USDC_PERP,BNB,reachable
589,1783126800,1788307200,59.958333333333336,1.0,0.6112054329371817,2.628,0.05602716468590832,0.5144312393887945,2.628,2.702363327674024,-5.256,11.388,-0.009773905011821288,long_collect,Coinbase,BNB-PERP,BNB,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.8166383701188455,11.388,0.6468590831918506,0.6859083191850595,11.388,7.397663837011885,-4.380000000000001,11.388,0.012224782937686031,long_collect,Extended,BNB-USD,BNB,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.4906621392190153,-0.41548911809331346,0.013582342954159592,0.0,-0.41548911809331346,-0.24461118185175065,-23.198536985260766,23.644342299999707,-0.1735874186312282,long_collect,Kraken,PF_BNBUSD,BNB,reachable
589,1783126800,1788307200,59.958333333333336,1.0,0.8879456706281834,10.511999999999999,0.8166383701188455,0.8421052631578947,10.511999999999999,7.767993208828521,-0.876,10.511999999999999,0.0765761896185461,long_collect,Lighter,BNB,BNB,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.7945670628183361,8.055560004516229,0.01867572156196944,0.5755517826825127,8.055560004516229,5.506535610906407,-4.126629130858913,10.954692993964295,0.017350569943461125,long_collect,Nado,BNB-PERP,BNB,reachable
588,1783126800,1788307200,59.958333333333336,1.0,0.9863945578231292,10.95,0.9540816326530612,0.9744897959183674,10.95,10.728154489795918,10.95,10.95,-0.024424052101576627,short,Pacifica,BNB,BNB,blocked
74,1783137600,1788292800,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,short,BitMEX,BNBUSDT,BNB,reachable
147,1783137600,1788307200,59.833333333333336,4.0,0.9931972789115646,10.95,0.9863945578231292,0.9931972789115646,10.95,7.897974285714285,10.95,10.95,-0.1907904129244522,long_collect,edgeX,BNBUSDC,BNB,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.9863013698630136,10.95,0.5342465753424658,0.7397260273972602,10.95,9.4851,3.7887000000000004,12.2202,-0.03249628764355507,long_collect,BingX,BNB-USDT,BNB,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.7123287671232876,2.6685149999999997,0.0547945205479452,0.5068493150684932,2.6685149999999997,8.393263130571517,-0.5912999999999999,21.678810000000002,0.19421605616403517,long_collect,Bitunix,BNBUSD,BNB,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.7945205479452054,3.5072850000000004,0.0410958904109589,0.589041095890411,3.5072850000000004,3.5771512633656504,-0.18191296420555056,7.985835,-0.033667521560369736,long_collect,Bitunix,BNBUSDC,BNB,blocked
73,1783152000,1788307200,59.666666666666664,8.0,1.0,3.24777,0.0273972602739726,0.5616438356164384,3.24777,4.877342617760657,0.198195,12.19173,-0.08812546954174097,long_collect,Bitunix,BNBUSDT,BNB,blocked
49,1783152000,1784534400,16.0,8.0,0.32653061224489793,0.0,0.673469387755102,0.0,0.0,6.70408163265306,0.0,21.9,1.6290918367346938,long_collect,Deribit,BNB/USDT:USDT,BNB,untested
73,1783152000,1788307200,59.666666666666664,8.0,0.6164383561643836,6.2415,0.0136986301369863,0.5205479452054794,6.2415,18.0105,0.0,54.2025,-0.4362907802881343,long_collect,GRVT,BNB_USDT_Perp,BNB,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.9315068493150684,10.95,0.8493150684931506,0.8493150684931506,10.95,9.097900018052883,2.207232569996589,10.95,-0.11993077340155325,long_collect,HTX,BNB-USDT,BNB,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.8356164383561644,10.95,0.5616438356164384,0.6164383561643836,10.95,6.9825,-1.8615,10.95,-0.02051332853717141,short,KuCoin,BNBUSDTM,BNB,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.7123287671232876,3.3945000000000003,0.0273972602739726,0.5616438356164384,3.3945000000000003,4.8105,0.0,12.045,-0.09124853800608541,long_collect,MEXC,BNB_USDT,BNB,blocked
73,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9863013698630136,1.0,10.95,10.93794,10.87554,11.009129999999999,0.0003239744810047443,short,Orderly,PERP_BNB_USDC,BNB,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.8767123287671232,10.95,0.821917808219178,0.8356164383561644,10.95,8.68329,-1.004115,10.95,-0.14873676024858812,long_collect,WhiteBIT,BNB_PERP,BNB,reachable
73,1783152001,1788307200,59.66665509259259,8.0,0.6164383561643836,4.166475,0.0273972602739726,0.5205479452054794,4.166475,5.255669999999999,0.0,13.419224999999999,-0.13860085927385823,long_collect,CoinEx,BNBUSDT,BNB,blocked
24,1787630400,1788292800,7.666666666666667,8.0,0.4583333333333333,-29.8935,0.0,0.0,-29.8935,-69.7925625,-197.976,10.95,-5.692619347826088,short,BitMEX,BNBUSD,BNB,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.0,0.0,0.9166666666666666,0.0,0.0,-0.15056250000000002,0.0,0.0,-0.07203290869565217,long_collect,Bitfinex,tBNBF0:USTF0,BNB,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.8333333333333334,32.849999999999994,0.25,0.6666666666666666,32.849999999999994,55.662499999999994,0.0,142.35,0.057130434782609575,long_collect,Deribit,BNB_USDC-PERPETUAL,BNB,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.4166666666666667,0.0,0.625,0.0,0.0,1.8295625,0.0,7.993499999999999,-0.1526810869565217,long_collect,LBank,BNBUSDT,BNB,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.625,3.2957499999999995,0.0,0.5416666666666666,3.2957499999999995,2.906883333333333,-5.8445,10.95,-1.522947652173913,long_collect,Variational,BNB,BNB,blocked
782,1783126800,1788307200,59.958333333333336,1.0,0.6854219948849105,5.256,0.04603580562659847,0.5562659846547314,5.256,6.084951406649616,-8.760000000000002,21.9,0.023618735005408755,long_collect,Coinbase,TSLA-PERP,TSLA,blocked
781,1783126800,1788307200,59.958333333333336,1.0,0.7746478873239436,5.00196,0.31241997439180536,0.7490396927016645,5.00196,15.715161833546736,-38.134908,71.408016,1.358476662070227,short,Crypto.com,TSLAUSD-PERP,TSLA,reachable
781,1783126800,1788307200,59.958333333333336,1.0,0.6991037131882202,17.72898075,0.006402048655569782,0.5390524967989757,17.72898075,13.204156558697019,-60.25108282500536,73.71174999999971,-0.48494737501658136,long_collect,Kraken,PF_TSLAXUSD,TSLA,reachable
781,1783126800,1788307200,59.958333333333336,1.0,0.9884763124199744,3.504,0.9743918053777209,0.9884763124199744,3.504,3.3021049935979514,3.504,3.504,-0.008060948397564244,long_collect,Lighter,TSLA,TSLA,blocked
781,1783126800,1788307200,59.958333333333336,1.0,0.5224071702944942,1.1789600591686267,0.012804097311139564,0.5044814340588989,1.1789600591686267,1.7389312243505213,-16.673081558133347,19.875142013792573,0.06963473737556126,long_collect,Nado,TSLA-PERP,TSLA,reachable
780,1783126800,1788307200,59.958333333333336,1.0,0.9846153846153847,10.95,0.9743589743589743,0.9756410256410256,10.95,10.299468923076923,10.95,10.95,-0.021843518516845038,short,Pacifica,TSLA,TSLA,blocked
781,1783126800,1788307200,59.958333333333336,1.0,0.9270166453265045,5.475,0.5262483994878361,0.8847631241997439,5.475,8.848931946222791,2.4319512000000003,24.267565200000004,-0.06270973213481443,short,tradeXYZ,xyz:TSLA,TSLA,blocked
195,1783137600,1788307200,59.833333333333336,4.0,0.8461538461538461,48.56106,0.015384615384615385,0.558974358974359,48.56106,40.445066,-28.553220000000003,100.37646,-0.6276264960097936,long_collect,edgeX,TSLAUSDC,TSLA,blocked
97,1783152000,1788307200,59.666666666666664,8.0,0.32989690721649484,-1.1260108194749499,0.15463917525773196,0.0,-1.1260108194749499,3.32017421636631,-5.841028028237672,19.9728,0.04582082853383766,short,Bitunix,TSLAUSDT,TSLA,blocked
97,1783152000,1788307200,59.666666666666664,8.0,0.6907216494845361,21.5715,0.010309278350515464,0.5670103092783505,21.5715,32.759690721649484,0.0,94.17,-0.39069408634033037,short,GRVT,TSLA_USDT_Perp,TSLA,blocked
97,1783152000,1788307200,59.666666666666664,8.0,0.8041237113402062,10.95,0.7010309278350515,0.7628865979381443,10.95,4.733335051546391,-12.045,10.95,0.04850229762953326,long_collect,KuCoin,TSLAUSDTM,TSLA,reachable
97,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.948261546391752,10.937954999999999,10.956570000000001,6.347494567758501e-05,short,Orderly,PERP_TSLA_USDC,TSLA,reachable
97,1783152000,1788307200,59.666666666666664,8.0,0.9381443298969072,10.95,0.6907216494845361,0.9381443298969072,10.95,14.261076804123713,10.95,26.57565,-0.07507158880296866,long_collect,WhiteBIT,TSLA_PERP,TSLA,reachable
192,1787619600,1788307200,7.958333333333333,1.0,0.578125,5.694,0.0,0.5208333333333334,5.694,8.696125,0.0,22.776,-2.675444158098907,short,Extended,TSLA_24_5-USD,TSLA,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.9166666666666666,10.95,0.25,0.75,10.95,12.57425,0.9855,27.375,-2.0144191304347827,long_collect,BingX,NCSKTSLA2USD-USDT,TSLA,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.5833333333333334,6.3044625000000005,0.0,0.5416666666666666,6.3044625000000005,7.025656874999999,0.0,22.117905,-3.1290410543478258,short,LBank,TSLAUSDT,TSLA,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.5833333333333334,5.5572,0.0,0.5416666666666666,5.5572,6.4516625,0.0,20.653399999999998,-2.9950579565217392,short,Variational,TSLA,TSLA,blocked
892,1783126800,1788307200,59.958333333333336,1.0,0.8340807174887892,5.00196,0.2825112107623318,0.7858744394618834,5.00196,18.367176457399104,-9.906684,54.66152399999999,0.2600840416275962,short,Crypto.com,XAUUSD-PERP,XAU,reachable
892,1783126800,1788307200,59.958333333333336,1.0,0.9955156950672646,3.504,0.8688340807174888,0.9955156950672646,3.504,6.2115470852017935,3.504,11.388,0.08822820105546395,short,Extended,XAU-USD,XAU,blocked
892,1783126800,1788307200,59.958333333333336,1.0,1.0,3.504,0.8419282511210763,1.0,3.504,5.663556053811659,3.504,7.884,0.045657224525302256,long_collect,Lighter,XAU,XAU,blocked
890,1783126800,1788307200,59.958333333333336,1.0,0.7337078651685394,10.95,0.6123595505617978,0.6651685393258427,10.95,3.333189842696629,-19.28952,10.95,0.32254901158128946,short,Pacifica,XAU,XAU,blocked
